"id","map_parent_id:id","name","field_number","move_type","field_type","sum_type","outside_spain","service_type"
"aeat_mod369_map_line_0210","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 1",210,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0211","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 2",211,"all","base","both",0,"goods"
"aeat_mod369_map_line_0212","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 2",212,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0213","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 3",213,"all","base","both",0,"goods"
"aeat_mod369_map_line_0214","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 3",214,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0215","aeat_mod369_map","Régimen Unión - OSS País 27 - Base Imponible 4",215,"all","base","both",0,"goods"
"aeat_mod369_map_line_0216","aeat_mod369_map","Régimen Unión - OSS País 27 - Cuota 4",216,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0217","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 1",217,"all","base","both",0,"goods"
"aeat_mod369_map_line_0218","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 1",218,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0219","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 2",219,"all","base","both",0,"goods"
"aeat_mod369_map_line_0220","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 2",220,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0221","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 3",221,"all","base","both",0,"goods"
"aeat_mod369_map_line_0222","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 3",222,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0223","aeat_mod369_map","Régimen Unión - OSS País 28 - Base Imponible 4",223,"all","base","both",0,"goods"
"aeat_mod369_map_line_0224","aeat_mod369_map","Régimen Unión - OSS País 28 - Cuota 4",224,"all","amount","both",0,"goods"
"aeat_mod369_map_line_0225","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 1",225,"all","base","both",1,"goods"
"aeat_mod369_map_line_0226","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 1",226,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0227","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 2",227,"all","base","both",1,"goods"
"aeat_mod369_map_line_0228","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 2",228,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0229","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 3",229,"all","base","both",1,"goods"
"aeat_mod369_map_line_0230","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 3",230,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0231","aeat_mod369_map","Régimen Unión - OSS País 1 - Base Imponible 4",231,"all","base","both",1,"goods"
"aeat_mod369_map_line_0232","aeat_mod369_map","Régimen Unión - OSS País 1 - Cuota 4",232,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0233","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 1",233,"all","base","both",1,"goods"
"aeat_mod369_map_line_0234","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 1",234,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0235","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 2",235,"all","base","both",1,"goods"
"aeat_mod369_map_line_0236","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 2",236,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0237","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 3",237,"all","base","both",1,"goods"
"aeat_mod369_map_line_0238","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 3",238,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0239","aeat_mod369_map","Régimen Unión - OSS País 2 - Base Imponible 4",239,"all","base","both",1,"goods"
"aeat_mod369_map_line_0240","aeat_mod369_map","Régimen Unión - OSS País 2 - Cuota 4",240,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0241","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 1",241,"all","base","both",1,"goods"
"aeat_mod369_map_line_0242","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 1",242,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0243","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 2",243,"all","base","both",1,"goods"
"aeat_mod369_map_line_0244","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 2",244,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0245","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 3",245,"all","base","both",1,"goods"
"aeat_mod369_map_line_0246","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 3",246,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0247","aeat_mod369_map","Régimen Unión - OSS País 3 - Base Imponible 4",247,"all","base","both",1,"goods"
"aeat_mod369_map_line_0248","aeat_mod369_map","Régimen Unión - OSS País 3 - Cuota 4",248,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0249","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 1",249,"all","base","both",1,"goods"
"aeat_mod369_map_line_0250","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 1",250,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0251","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 2",251,"all","base","both",1,"goods"
"aeat_mod369_map_line_0252","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 2",252,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0253","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 3",253,"all","base","both",1,"goods"
"aeat_mod369_map_line_0254","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 3",254,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0255","aeat_mod369_map","Régimen Unión - OSS País 4 - Base Imponible 4",255,"all","base","both",1,"goods"
"aeat_mod369_map_line_0256","aeat_mod369_map","Régimen Unión - OSS País 4 - Cuota 4",256,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0257","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 1",257,"all","base","both",1,"goods"
"aeat_mod369_map_line_0258","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 1",258,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0259","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 2",259,"all","base","both",1,"goods"
"aeat_mod369_map_line_0260","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 2",260,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0261","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 3",261,"all","base","both",1,"goods"
"aeat_mod369_map_line_0262","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 3",262,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0263","aeat_mod369_map","Régimen Unión - OSS País 5 - Base Imponible 4",263,"all","base","both",1,"goods"
"aeat_mod369_map_line_0264","aeat_mod369_map","Régimen Unión - OSS País 5 - Cuota 4",264,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0265","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 1",265,"all","base","both",1,"goods"
"aeat_mod369_map_line_0266","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 1",266,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0267","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 2",267,"all","base","both",1,"goods"
"aeat_mod369_map_line_0268","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 2",268,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0269","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 3",269,"all","base","both",1,"goods"
"aeat_mod369_map_line_0270","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 3",270,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0271","aeat_mod369_map","Régimen Unión - OSS País 6 - Base Imponible 4",271,"all","base","both",1,"goods"
"aeat_mod369_map_line_0272","aeat_mod369_map","Régimen Unión - OSS País 6 - Cuota 4",272,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0273","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 1",273,"all","base","both",1,"goods"
"aeat_mod369_map_line_0274","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 1",274,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0275","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 2",275,"all","base","both",1,"goods"
"aeat_mod369_map_line_0276","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 2",276,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0277","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 3",277,"all","base","both",1,"goods"
"aeat_mod369_map_line_0278","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 3",278,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0279","aeat_mod369_map","Régimen Unión - OSS País 7 - Base Imponible 4",279,"all","base","both",1,"goods"
"aeat_mod369_map_line_0280","aeat_mod369_map","Régimen Unión - OSS País 7 - Cuota 4",280,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0281","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 1",281,"all","base","both",1,"goods"
"aeat_mod369_map_line_0282","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 1",282,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0283","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 2",283,"all","base","both",1,"goods"
"aeat_mod369_map_line_0284","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 2",284,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0285","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 3",285,"all","base","both",1,"goods"
"aeat_mod369_map_line_0286","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 3",286,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0287","aeat_mod369_map","Régimen Unión - OSS País 8 - Base Imponible 4",287,"all","base","both",1,"goods"
"aeat_mod369_map_line_0288","aeat_mod369_map","Régimen Unión - OSS País 8 - Cuota 4",288,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0289","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 1",289,"all","base","both",1,"goods"
"aeat_mod369_map_line_0290","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 1",290,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0291","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 2",291,"all","base","both",1,"goods"
"aeat_mod369_map_line_0292","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 2",292,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0293","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 3",293,"all","base","both",1,"goods"
"aeat_mod369_map_line_0294","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 3",294,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0295","aeat_mod369_map","Régimen Unión - OSS País 9 - Base Imponible 4",295,"all","base","both",1,"goods"
"aeat_mod369_map_line_0296","aeat_mod369_map","Régimen Unión - OSS País 9 - Cuota 4",296,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0297","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 1",297,"all","base","both",1,"goods"
"aeat_mod369_map_line_0298","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 1",298,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0299","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 2",299,"all","base","both",1,"goods"
"aeat_mod369_map_line_0300","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 2",300,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0301","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 3",301,"all","base","both",1,"goods"
"aeat_mod369_map_line_0302","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 3",302,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0303","aeat_mod369_map","Régimen Unión - OSS País 10 - Base Imponible 4",303,"all","base","both",1,"goods"
"aeat_mod369_map_line_0304","aeat_mod369_map","Régimen Unión - OSS País 10 - Cuota 4",304,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0305","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 1",305,"all","base","both",1,"goods"
"aeat_mod369_map_line_0306","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 1",306,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0307","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 2",307,"all","base","both",1,"goods"
"aeat_mod369_map_line_0308","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 2",308,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0309","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 3",309,"all","base","both",1,"goods"
"aeat_mod369_map_line_0310","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 3",310,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0311","aeat_mod369_map","Régimen Unión - OSS País 11 - Base Imponible 4",311,"all","base","both",1,"goods"
"aeat_mod369_map_line_0312","aeat_mod369_map","Régimen Unión - OSS País 11 - Cuota 4",312,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0313","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 1",313,"all","base","both",1,"goods"
"aeat_mod369_map_line_0314","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 1",314,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0315","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 2",315,"all","base","both",1,"goods"
"aeat_mod369_map_line_0316","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 2",316,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0317","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 3",317,"all","base","both",1,"goods"
"aeat_mod369_map_line_0318","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 3",318,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0319","aeat_mod369_map","Régimen Unión - OSS País 12 - Base Imponible 4",319,"all","base","both",1,"goods"
"aeat_mod369_map_line_0320","aeat_mod369_map","Régimen Unión - OSS País 12 - Cuota 4",320,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0321","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 1",321,"all","base","both",1,"goods"
"aeat_mod369_map_line_0322","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 1",322,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0323","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 2",323,"all","base","both",1,"goods"
"aeat_mod369_map_line_0324","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 2",324,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0325","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 3",325,"all","base","both",1,"goods"
"aeat_mod369_map_line_0326","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 3",326,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0327","aeat_mod369_map","Régimen Unión - OSS País 13 - Base Imponible 4",327,"all","base","both",1,"goods"
"aeat_mod369_map_line_0328","aeat_mod369_map","Régimen Unión - OSS País 13 - Cuota 4",328,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0329","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 1",329,"all","base","both",1,"goods"
"aeat_mod369_map_line_0330","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 1",330,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0331","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 2",331,"all","base","both",1,"goods"
"aeat_mod369_map_line_0332","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 2",332,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0333","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 3",333,"all","base","both",1,"goods"
"aeat_mod369_map_line_0334","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 3",334,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0335","aeat_mod369_map","Régimen Unión - OSS País 14 - Base Imponible 4",335,"all","base","both",1,"goods"
"aeat_mod369_map_line_0336","aeat_mod369_map","Régimen Unión - OSS País 14 - Cuota 4",336,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0337","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 1",337,"all","base","both",1,"goods"
"aeat_mod369_map_line_0338","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 1",338,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0339","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 2",339,"all","base","both",1,"goods"
"aeat_mod369_map_line_0340","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 2",340,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0341","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 3",341,"all","base","both",1,"goods"
"aeat_mod369_map_line_0342","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 3",342,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0343","aeat_mod369_map","Régimen Unión - OSS País 15 - Base Imponible 4",343,"all","base","both",1,"goods"
"aeat_mod369_map_line_0344","aeat_mod369_map","Régimen Unión - OSS País 15 - Cuota 4",344,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0345","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 1",345,"all","base","both",1,"goods"
"aeat_mod369_map_line_0346","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 1",346,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0347","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 2",347,"all","base","both",1,"goods"
"aeat_mod369_map_line_0348","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 2",348,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0349","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 3",349,"all","base","both",1,"goods"
"aeat_mod369_map_line_0350","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 3",350,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0351","aeat_mod369_map","Régimen Unión - OSS País 16 - Base Imponible 4",351,"all","base","both",1,"goods"
"aeat_mod369_map_line_0352","aeat_mod369_map","Régimen Unión - OSS País 16 - Cuota 4",352,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0353","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 1",353,"all","base","both",1,"goods"
"aeat_mod369_map_line_0354","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 1",354,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0355","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 2",355,"all","base","both",1,"goods"
"aeat_mod369_map_line_0356","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 2",356,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0357","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 3",357,"all","base","both",1,"goods"
"aeat_mod369_map_line_0358","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 3",358,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0359","aeat_mod369_map","Régimen Unión - OSS País 17 - Base Imponible 4",359,"all","base","both",1,"goods"
"aeat_mod369_map_line_0360","aeat_mod369_map","Régimen Unión - OSS País 17 - Cuota 4",360,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0361","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 1",361,"all","base","both",1,"goods"
"aeat_mod369_map_line_0362","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 1",362,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0363","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 2",363,"all","base","both",1,"goods"
"aeat_mod369_map_line_0364","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 2",364,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0365","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 3",365,"all","base","both",1,"goods"
"aeat_mod369_map_line_0366","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 3",366,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0367","aeat_mod369_map","Régimen Unión - OSS País 18 - Base Imponible 4",367,"all","base","both",1,"goods"
"aeat_mod369_map_line_0368","aeat_mod369_map","Régimen Unión - OSS País 18 - Cuota 4",368,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0369","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 1",369,"all","base","both",1,"goods"
"aeat_mod369_map_line_0370","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 1",370,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0371","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 2",371,"all","base","both",1,"goods"
"aeat_mod369_map_line_0372","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 2",372,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0373","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 3",373,"all","base","both",1,"goods"
"aeat_mod369_map_line_0374","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 3",374,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0375","aeat_mod369_map","Régimen Unión - OSS País 19 - Base Imponible 4",375,"all","base","both",1,"goods"
"aeat_mod369_map_line_0376","aeat_mod369_map","Régimen Unión - OSS País 19 - Cuota 4",376,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0377","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 1",377,"all","base","both",1,"goods"
"aeat_mod369_map_line_0378","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 1",378,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0379","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 2",379,"all","base","both",1,"goods"
"aeat_mod369_map_line_0380","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 2",380,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0381","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 3",381,"all","base","both",1,"goods"
"aeat_mod369_map_line_0382","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 3",382,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0383","aeat_mod369_map","Régimen Unión - OSS País 20 - Base Imponible 4",383,"all","base","both",1,"goods"
"aeat_mod369_map_line_0384","aeat_mod369_map","Régimen Unión - OSS País 20 - Cuota 4",384,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0385","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 1",385,"all","base","both",1,"goods"
"aeat_mod369_map_line_0386","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 1",386,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0387","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 2",387,"all","base","both",1,"goods"
"aeat_mod369_map_line_0388","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 2",388,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0389","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 3",389,"all","base","both",1,"goods"
"aeat_mod369_map_line_0390","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 3",390,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0391","aeat_mod369_map","Régimen Unión - OSS País 21 - Base Imponible 4",391,"all","base","both",1,"goods"
"aeat_mod369_map_line_0392","aeat_mod369_map","Régimen Unión - OSS País 21 - Cuota 4",392,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0393","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 1",393,"all","base","both",1,"goods"
"aeat_mod369_map_line_0394","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 1",394,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0395","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 2",395,"all","base","both",1,"goods"
"aeat_mod369_map_line_0396","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 2",396,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0397","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 3",397,"all","base","both",1,"goods"
"aeat_mod369_map_line_0398","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 3",398,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0399","aeat_mod369_map","Régimen Unión - OSS País 22 - Base Imponible 4",399,"all","base","both",1,"goods"
"aeat_mod369_map_line_0400","aeat_mod369_map","Régimen Unión - OSS País 22 - Cuota 4",400,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0401","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 1",401,"all","base","both",1,"goods"
"aeat_mod369_map_line_0402","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 1",402,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0403","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 2",403,"all","base","both",1,"goods"
"aeat_mod369_map_line_0404","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 2",404,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0405","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 3",405,"all","base","both",1,"goods"
"aeat_mod369_map_line_0406","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 3",406,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0407","aeat_mod369_map","Régimen Unión - OSS País 23 - Base Imponible 4",407,"all","base","both",1,"goods"
"aeat_mod369_map_line_0408","aeat_mod369_map","Régimen Unión - OSS País 23 - Cuota 4",408,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0409","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 1",409,"all","base","both",1,"goods"
"aeat_mod369_map_line_0410","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 1",410,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0411","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 2",411,"all","base","both",1,"goods"
"aeat_mod369_map_line_0412","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 2",412,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0413","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 3",413,"all","base","both",1,"goods"
"aeat_mod369_map_line_0414","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 3",414,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0415","aeat_mod369_map","Régimen Unión - OSS País 24 - Base Imponible 4",415,"all","base","both",1,"goods"
"aeat_mod369_map_line_0416","aeat_mod369_map","Régimen Unión - OSS País 24 - Cuota 4",416,"all","amount","both",1,"goods"
"aeat_mod369_map_line_0417","aeat_mod369_map","Régimen Unión - OSS País 25 - Base Imponible 1",417,"all","base","both",1,"goods"
"aeat_mod369_map_line_0418","aeat_mod369_map","Régimen Unión - OSS País 25 - Cuota 1",418,"all","amount","both",1,"goods"
